Date,Open,High,Low,Close,Adj Close,Volume
2020-04-03,76.000000,76.660004,72.610001,73.599998,72.122032,10023100
2020-04-06,80.220001,84.250000,78.739998,83.870003,82.185814,11253000
2020-04-07,91.430000,93.300003,87.419998,87.580002,85.821312,8693200
2020-04-08,89.209999,93.000000,88.120003,92.080002,90.230942,6122800
2020-04-09,94.589996,97.849998,93.459999,94.820000,92.915924,6902500
2020-04-13,93.290001,93.419998,87.940002,90.330002,88.516090,5037700
2020-04-14,91.459999,92.500000,85.910004,88.389999,86.615044,8703200
2020-04-15,83.430000,85.400002,80.680000,83.790001,82.107407,10415600
2020-04-16,83.790001,83.940002,80.330002,81.349998,79.716408,7526600
2020-04-17,85.320000,87.389999,84.279999,87.389999,85.635124,8269000
2020-04-20,84.589996,85.269997,82.690002,84.010002,82.322998,6140400
2020-04-21,80.730003,82.459999,79.470001,81.519997,79.882996,7360300
2020-04-22,83.599998,83.660004,81.970001,82.540001,80.882515,5130300
2020-04-23,83.239998,84.779999,81.709999,82.459999,80.804131,5807200
2020-04-24,84.129997,84.779999,81.309998,83.169998,81.499855,9125400
2020-04-27,83.470001,85.150002,82.339996,85.059998,83.351906,7785000
2020-04-28,87.559998,88.959999,86.209999,88.190002,86.419060,7165900
2020-04-29,91.750000,96.389999,90.889999,96.120003,94.189819,9396500
2020-04-30,93.750000,94.309998,91.169998,91.250000,89.417610,6553700
2020-05-01,88.099998,89.070000,87.160004,88.320000,86.546440,4620200
2020-05-04,86.089996,87.370003,85.019997,86.379997,84.645401,4875400
2020-05-05,88.000000,88.730003,86.360001,86.739998,84.998177,4410300
2020-05-06,87.489998,87.760002,83.860001,84.000000,82.313194,4723400
2020-05-07,85.300003,87.370003,84.930000,86.730003,84.988380,4627600
2020-05-08,88.500000,89.660004,87.550003,89.500000,87.702759,3913100
2020-05-11,87.500000,87.650002,85.300003,85.330002,83.616493,5917600
2020-05-12,86.099998,87.260002,83.099998,83.139999,81.470459,5504900
2020-05-13,82.000000,82.129997,77.400002,78.029999,76.463081,10681600
2020-05-14,76.919998,83.900002,76.000000,83.809998,82.127014,10625100
2020-05-15,82.470001,83.389999,81.220001,82.220001,80.568939,6618600
2020-05-18,86.720001,89.000000,85.919998,88.410004,86.634636,7781700
2020-05-19,88.419998,89.839996,86.610001,87.260002,85.507729,4920600
2020-05-20,89.180000,91.339996,88.769997,90.730003,88.908051,5218500
2020-05-21,90.110001,91.430000,89.120003,89.830002,88.026131,6241900
2020-05-22,89.709999,89.949997,88.209999,89.330002,87.536179,3734500
2020-05-26,93.940002,95.570000,92.889999,94.320000,92.425957,6559400
2020-05-27,100.000000,101.690002,96.800003,101.230003,99.197205,11007700
2020-05-28,101.540001,102.459999,98.010002,98.059998,96.090858,9268200
2020-05-29,95.500000,97.110001,94.660004,95.070000,93.160904,7710900
2020-06-01,95.559998,98.070000,94.559998,96.750000,94.807167,4269500
2020-06-02,98.599998,100.489998,98.169998,99.070000,97.080574,5433800
2020-06-03,102.779999,105.870003,101.629997,105.400002,103.283463,7301000
2020-06-04,103.470001,107.430000,103.230003,106.540001,104.400574,5841600
2020-06-05,114.110001,115.930000,108.070000,109.730003,107.526512,10097600
2020-06-08,111.910004,113.709999,110.639999,113.669998,111.387390,6795200
2020-06-09,110.080002,111.800003,108.669998,110.459999,108.241844,5517400
2020-06-10,110.000000,110.330002,105.959999,106.160004,104.028206,5747400
2020-06-11,100.870003,102.989998,98.129997,98.599998,96.620010,8601200
2020-06-12,103.209999,103.500000,98.080002,101.680000,99.638168,7251100
2020-06-15,100.000000,104.739998,97.620003,103.949997,101.862579,6472400
2020-06-16,109.019997,109.059998,102.860001,105.620003,103.499039,6706000
2020-06-17,105.669998,106.120003,103.830002,103.959999,101.872375,4408200
2020-06-18,102.139999,103.489998,101.269997,102.160004,100.108528,3645700
2020-06-19,104.230003,104.230003,99.320000,100.940002,98.913025,7589500
2020-06-22,98.000000,100.500000,97.949997,99.440002,97.443146,4799900
2020-06-23,100.940002,101.650002,99.250000,99.419998,97.423538,4364800
2020-06-24,97.650002,98.269997,95.000000,95.480003,93.562675,5958300
2020-06-25,94.610001,98.120003,93.760002,97.849998,95.885071,5195400
2020-06-26,95.930000,96.300003,92.449997,93.419998,91.544029,10489400
2020-06-29,94.440002,95.410004,93.339996,94.519997,92.621933,4962400
2020-06-30,94.160004,95.599998,93.570000,95.199997,93.288277,4367100
2020-07-01,95.250000,96.959999,93.639999,94.050003,92.579552,3301000
2020-07-02,96.769997,97.290001,93.849998,94.330002,92.855171,4239700
2020-07-06,96.510002,97.900002,95.839996,96.580002,95.069992,4059600
2020-07-07,95.440002,95.519997,92.629997,93.010002,91.555809,5564200
2020-07-08,91.970001,93.099998,90.709999,92.900002,91.447525,6382100
2020-07-09,92.510002,93.209999,89.580002,90.570000,89.153946,4484500
2020-07-10,90.320000,93.309998,89.820000,93.230003,91.772377,4400900
2020-07-13,94.239998,95.760002,92.779999,93.559998,92.097206,4819700
2020-07-14,93.190002,95.220001,92.290001,94.839996,93.357185,4044400
2020-07-15,96.660004,97.779999,96.389999,97.360001,95.837791,5405600
2020-07-16,96.500000,97.790001,95.669998,96.320000,94.814056,2666000
2020-07-17,96.349998,96.529999,95.010002,95.180000,93.691879,2861600
2020-07-20,94.800003,95.360001,93.580002,94.000000,92.530319,3560100
2020-07-21,95.250000,97.459999,94.730003,96.330002,94.823891,4227100
2020-07-22,95.809998,97.410004,95.379997,96.540001,95.030617,4360300
2020-07-23,95.510002,97.779999,95.510002,96.669998,95.158577,4239800
2020-07-24,95.300003,97.150002,93.300003,95.330002,93.839531,4790300
2020-07-27,94.639999,95.980003,93.639999,95.790001,94.292336,3501800
2020-07-28,95.760002,96.290001,94.180000,94.419998,92.943756,3567400
2020-07-29,94.709999,96.750000,94.440002,96.690002,95.178268,2791700
2020-07-30,94.680000,94.779999,92.500000,94.650002,93.170166,3856300
2020-07-31,94.309998,94.449997,92.230003,93.320000,91.860962,4088200
2020-08-03,93.309998,94.400002,92.440002,93.540001,92.077522,2869000
2020-08-04,93.489998,93.800003,92.489998,93.190002,91.732994,2415100
2020-08-05,93.820000,95.580002,93.809998,95.389999,93.898598,2844900
2020-08-06,95.180000,96.269997,94.480003,95.919998,94.420296,2698800
2020-08-07,95.290001,99.300003,94.949997,99.160004,97.609657,4690700
2020-08-10,99.489998,102.650002,99.260002,101.620003,100.031189,5254800
2020-08-11,103.989998,105.699997,102.959999,103.260002,101.645546,4744000
2020-08-12,104.760002,104.800003,100.680000,101.680000,100.090248,3407800
2020-08-13,100.529999,101.830002,99.500000,100.419998,98.849945,3265400
2020-08-14,99.660004,101.290001,99.269997,100.410004,98.840118,1956500
2020-08-17,99.919998,100.000000,97.440002,97.550003,96.024834,7488500
2020-08-18,98.190002,98.830002,96.470001,96.669998,95.158577,3337300
2020-08-19,96.820000,97.910004,95.889999,96.889999,95.375145,3079600
2020-08-20,95.739998,97.580002,95.680000,96.720001,95.207802,3102500
2020-08-21,96.489998,97.650002,95.959999,96.150002,94.646706,2845100
2020-08-24,96.680000,99.370003,96.389999,99.330002,97.776993,4141100
2020-08-25,100.620003,100.790001,98.029999,99.050003,97.501381,2946600
2020-08-26,98.559998,99.139999,97.809998,98.400002,96.861519,2936500
2020-08-27,98.760002,102.139999,98.529999,101.529999,99.942596,3992100
2020-08-28,102.150002,102.900002,100.739998,102.540001,100.936806,4382900
2020-08-31,102.900002,102.900002,101.360001,101.589996,100.001656,4665800
2020-09-01,100.540001,102.779999,100.160004,102.470001,100.867889,3142500
2020-09-02,102.580002,104.870003,102.290001,104.400002,102.767723,3536900
2020-09-03,104.970001,109.029999,103.849998,104.459999,102.826790,6747900
2020-09-04,106.349998,108.279999,104.480003,105.669998,104.017868,5235100
2020-09-08,104.419998,105.080002,103.300003,103.669998,102.049133,4517000
2020-09-09,104.570000,104.709999,102.690002,103.779999,102.157410,2474700
2020-09-10,104.190002,105.110001,102.309998,102.769997,101.163200,3288900
2020-09-11,102.910004,103.849998,102.010002,103.360001,101.743988,2604400
2020-09-14,104.650002,107.690002,104.220001,107.269997,105.592850,3620100
2020-09-15,107.839996,108.120003,106.239998,106.680000,105.012077,3371500
2020-09-16,106.730003,107.489998,104.690002,105.980003,104.323021,5798900
2020-09-17,104.269997,105.349998,103.320000,104.660004,103.023659,3215300
2020-09-18,104.459999,106.120003,103.309998,103.440002,101.822739,6630300
2020-09-21,100.599998,100.629997,96.220001,98.169998,96.635132,8339900
2020-09-22,98.010002,99.779999,96.410004,98.480003,96.940285,4884400
2020-09-23,95.760002,97.099998,95.089996,95.559998,94.065941,9427200
2020-09-24,95.339996,96.900002,93.709999,95.449997,93.957657,4249000
2020-09-25,94.680000,96.849998,94.459999,96.260002,94.754990,2775600
2020-09-28,99.000000,99.730003,98.629997,98.820000,97.274963,3930900
2020-09-29,98.739998,99.349998,97.230003,97.750000,96.221695,3200400
2020-09-30,98.230003,101.519997,98.230003,100.250000,98.682610,5060900
2020-10-01,100.330002,101.480003,99.370003,101.330002,99.745720,4179300
2020-10-02,99.779999,103.139999,98.629997,101.610001,100.021347,3783300
2020-10-05,103.330002,104.080002,102.269997,103.889999,102.265694,2863200
2020-10-06,105.010002,105.290001,101.320000,101.760002,100.168999,3309200
2020-10-07,102.809998,104.150002,102.389999,103.379997,101.763664,3048400
2020-10-08,104.330002,106.139999,104.059998,106.059998,104.837830,2922600
2020-10-09,105.989998,107.209999,105.239998,106.339996,105.114601,3511300
2020-10-12,106.459999,107.010002,106.000000,106.610001,105.381493,2626700
2020-10-13,105.889999,106.589996,104.760002,105.010002,103.799927,2602600
2020-10-14,105.379997,106.269997,104.760002,104.809998,103.602234,2826300
2020-10-15,103.440002,104.889999,103.019997,104.430000,103.226616,2699300
2020-10-16,104.650002,105.680000,104.199997,104.910004,103.701080,2394300
2020-10-19,105.129997,105.220001,102.250000,102.470001,101.289200,3196500
2020-10-20,102.940002,104.610001,102.830002,103.139999,101.951485,2954700
2020-10-21,103.169998,103.389999,101.360001,101.430000,100.261185,2588400
2020-10-22,101.699997,104.860001,101.570000,104.790001,103.582466,3748800
2020-10-23,100.629997,103.639999,100.000000,100.980003,99.816376,8921200
2020-10-26,99.769997,100.099998,95.779999,96.879997,95.763611,5731500
2020-10-27,97.620003,97.699997,94.900002,94.930000,93.836090,3780300
2020-10-28,91.959999,93.570000,91.000000,91.599998,90.544456,7037800
2020-10-29,91.410004,92.230003,90.129997,91.070000,90.020569,5419500
2020-10-30,90.800003,91.320000,89.110001,91.239998,90.188606,4736300
2020-11-02,92.959999,94.129997,92.269997,93.400002,92.323715,3572900
2020-11-03,94.750000,96.849998,94.400002,96.290001,95.180412,4004300
2020-11-04,94.000000,97.820000,92.860001,96.400002,95.289146,4545500
2020-11-05,97.209999,98.320000,96.839996,98.110001,96.979439,4197300
2020-11-06,98.519997,98.639999,96.269997,96.690002,95.575806,3126300
2020-11-09,110.540001,119.809998,110.190002,117.370003,116.017494,17261700
2020-11-10,118.589996,119.889999,115.120003,115.949997,114.613861,7056800
2020-11-11,115.930000,116.000000,110.300003,111.120003,109.839523,5642700
2020-11-12,109.820000,112.120003,109.550003,111.099998,109.819748,4941200
2020-11-13,112.339996,115.639999,112.209999,114.989998,113.664932,4811500
2020-11-16,119.099998,120.389999,116.750000,118.669998,117.302521,5339100
2020-11-17,116.970001,117.790001,114.139999,116.480003,115.137764,4023200
2020-11-18,116.940002,118.760002,114.190002,114.239998,112.923569,3264300
2020-11-19,113.779999,114.800003,112.529999,114.139999,112.824722,3249800
2020-11-20,113.739998,114.540001,111.900002,112.580002,111.282700,3702300
2020-11-23,114.239998,116.779999,113.720001,116.089996,114.752243,3022900
2020-11-24,119.000000,120.839996,117.889999,120.389999,119.002701,6163400
2020-11-25,119.500000,120.980003,118.250000,120.580002,119.190506,4646600
2020-11-27,120.529999,121.690002,119.790001,120.589996,119.200401,2447700
2020-11-30,120.029999,121.480003,118.000000,118.589996,117.223442,3517700
2020-12-01,120.320000,122.570000,119.849998,119.930000,118.548004,3583400
2020-12-02,119.279999,122.849998,118.900002,122.330002,120.920341,3271900
2020-12-03,122.849998,123.949997,122.120003,123.120003,121.701241,4285100
2020-12-04,124.349998,125.320000,123.849998,125.040001,123.599121,5048600
2020-12-07,124.510002,124.870003,122.629997,123.940002,122.511795,4253700
2020-12-08,122.470001,124.550003,122.019997,123.519997,122.096626,3623000
2020-12-09,123.279999,123.959999,121.010002,121.690002,120.287720,3622800
2020-12-10,120.720001,122.129997,119.699997,121.839996,120.435989,2818800
2020-12-11,120.110001,120.500000,118.839996,120.230003,118.844551,2942800
2020-12-14,121.730003,121.790001,116.650002,117.360001,116.007614,5336300
2020-12-15,118.790001,119.309998,115.559998,119.099998,117.727562,4528900
2020-12-16,118.930000,119.589996,118.279999,119.000000,117.628716,2943700
2020-12-17,119.410004,119.669998,118.459999,118.980003,117.608955,3746700
2020-12-18,118.589996,119.360001,116.650002,117.510002,116.155891,8394100
2020-12-21,115.769997,118.000000,113.720001,116.410004,115.068565,4528300
2020-12-22,116.190002,116.260002,114.379997,114.550003,113.229996,3632300
2020-12-23,115.779999,118.190002,115.779999,116.949997,115.602341,2725200
2020-12-24,116.930000,117.440002,115.820000,117.349998,115.997734,707000
2020-12-28,118.050003,119.349998,117.599998,118.360001,116.996094,1878700
2020-12-29,119.239998,119.349998,118.000000,118.139999,116.778633,1860400
2020-12-30,118.250000,119.949997,118.150002,119.430000,118.053764,1954200
2020-12-31,119.709999,121.059998,119.160004,120.910004,119.516708,1747800
2021-01-04,121.300003,121.800003,116.849998,118.040001,116.679779,3472100
2021-01-05,118.260002,119.279999,117.099998,118.669998,117.302521,2112700
2021-01-06,121.000000,124.730003,120.809998,123.059998,121.641937,5861500
2021-01-07,124.099998,125.690002,117.349998,121.660004,120.679749,8696600
2021-01-08,122.070000,122.199997,119.519997,121.779999,120.798775,2934500
2021-01-11,120.419998,121.410004,119.389999,121.059998,120.084579,3311000
2021-01-12,122.000000,122.320000,120.720001,121.620003,120.640068,2671300
2021-01-13,121.599998,123.889999,121.160004,122.400002,121.413788,3678300
2021-01-14,122.650002,124.500000,122.089996,123.779999,122.782661,3404700
2021-01-15,122.480003,122.860001,121.709999,122.150002,121.165794,3948200
2021-01-19,125.489998,128.059998,124.239998,126.750000,125.728737,5818500
2021-01-20,127.190002,129.539993,127.070000,128.940002,127.901093,4090200
2021-01-21,128.289993,128.889999,126.099998,127.430000,126.403252,3654900
2021-01-22,125.739998,127.059998,124.879997,126.139999,125.123650,2954800
2021-01-25,124.239998,125.000000,120.320000,121.150002,120.173859,6156700
2021-01-26,118.750000,120.290001,115.720001,116.150002,115.214149,8932500
2021-01-27,114.860001,116.800003,112.099998,114.089996,113.170738,5816900
2021-01-28,117.430000,120.379997,116.599998,118.970001,118.011421,5788500
2021-01-29,117.739998,118.389999,115.809998,116.260002,115.323257,5059300
2021-02-01,117.699997,119.290001,117.000000,117.029999,116.087051,3359800
2021-02-02,118.290001,122.419998,118.279999,120.699997,119.727470,4036700
2021-02-03,120.080002,120.980003,119.559998,120.440002,119.469574,2782500
2021-02-04,120.989998,125.410004,120.800003,124.900002,123.893639,3915900
2021-02-05,126.620003,127.339996,125.629997,126.279999,125.262520,3184200
2021-02-08,126.870003,128.399994,126.750000,127.989998,126.958740,3360900
2021-02-09,127.650002,127.660004,126.199997,126.680000,125.659294,2175000
2021-02-10,127.629997,128.699997,126.839996,128.229996,127.196808,2929100
2021-02-11,127.449997,129.119995,126.980003,128.309998,127.276161,3733000
2021-02-12,128.190002,130.460007,128.000000,129.619995,128.575607,2873300
2021-02-16,128.910004,130.910004,128.250000,130.679993,129.627060,2730600
2021-02-17,130.080002,131.160004,128.440002,128.559998,127.524155,3088800
2021-02-18,127.489998,128.830002,126.080002,128.490005,127.454720,2269700
2021-02-19,129.490005,133.360001,129.490005,131.710007,130.648773,3419500
2021-02-22,131.509995,136.470001,131.369995,135.949997,134.854599,3923100
2021-02-23,136.470001,138.309998,134.279999,136.940002,135.836639,4814400
2021-02-24,137.199997,140.949997,136.809998,139.889999,138.762863,4099500
2021-02-25,140.619995,140.639999,136.369995,137.080002,135.975494,3607500
2021-02-26,137.100006,138.250000,133.789993,135.259995,134.170166,3654800
2021-03-01,138.179993,139.770004,138.119995,138.710007,137.592377,2972100
2021-03-02,138.240005,140.190002,138.080002,139.250000,138.128021,2929100
2021-03-03,140.000000,144.250000,140.000000,142.589996,141.441101,4393700
2021-03-04,142.149994,144.110001,139.949997,142.679993,141.530365,4461700
2021-03-05,144.660004,147.960007,142.080002,147.330002,146.142914,5048300
2021-03-08,147.279999,151.460007,146.720001,150.270004,149.059235,4283400
2021-03-09,148.580002,149.080002,144.110001,145.100006,143.930893,5806100
2021-03-10,145.699997,148.289993,145.440002,146.750000,145.567581,3049800
2021-03-11,146.000000,147.820007,145.130005,147.750000,146.559525,3147700
2021-03-12,149.100006,150.639999,148.020004,148.539993,147.343155,2420100
2021-03-15,148.039993,148.919998,146.029999,146.990005,145.805649,2586300
2021-03-16,147.250000,147.259995,142.820007,143.300003,142.145386,4031000
2021-03-17,144.759995,144.820007,141.899994,144.679993,143.514267,3278500
2021-03-18,145.490005,145.500000,142.070007,142.580002,141.431183,3173600
2021-03-19,141.899994,141.940002,139.740005,140.710007,139.576263,5098300
2021-03-22,139.490005,140.990005,138.809998,139.949997,138.822372,2274100
2021-03-23,138.940002,139.500000,135.130005,136.080002,134.983566,4905400
2021-03-24,137.970001,140.039993,137.610001,138.419998,137.304703,2638900
2021-03-25,137.949997,142.529999,136.759995,142.279999,141.133606,2766400
2021-03-26,143.740005,143.979996,141.050003,143.729996,142.571915,2687500
2021-03-29,141.979996,143.070007,140.309998,142.369995,141.222870,2220600
2021-03-30,142.899994,144.479996,142.610001,143.490005,142.333862,2034500
2021-03-31,142.979996,143.259995,141.350006,141.440002,140.722092,2957300
2021-04-01,142.339996,144.630005,142.210007,144.570007,143.836197,2629200
2021-04-05,146.910004,147.479996,145.610001,146.059998,145.318634,2960100
2021-04-06,145.979996,146.529999,144.380005,146.149994,145.408157,2851200
2021-04-07,147.419998,148.360001,145.720001,147.130005,146.383209,2399500
2021-04-08,146.800003,147.160004,144.679993,147.039993,146.293655,2295600
2021-04-09,148.210007,148.440002,146.690002,147.779999,147.029892,1783400
2021-04-12,147.259995,147.770004,146.410004,147.570007,146.820984,1869000
2021-04-13,146.550003,146.600006,143.839996,145.990005,145.248978,2132100
2021-04-14,145.809998,148.750000,145.699997,147.419998,146.671722,2141800
2021-04-15,147.509995,148.589996,145.500000,148.529999,147.776093,2901200
2021-04-16,149.710007,150.449997,148.690002,149.990005,149.228683,3480000
2021-04-19,149.190002,149.509995,147.800003,148.539993,147.786041,2259100
2021-04-20,147.210007,147.500000,144.509995,145.100006,144.363510,2526700
2021-04-21,144.000000,147.380005,143.020004,147.179993,146.432938,2161700
2021-04-22,147.570007,148.919998,145.869995,147.160004,146.413040,3247300
2021-04-23,141.539993,144.979996,140.679993,144.330002,143.597412,6395300
2021-04-26,146.800003,151.119995,145.559998,150.339996,149.576889,4821100
2021-04-27,150.699997,150.880005,148.850006,150.360001,149.596802,2692100
2021-04-28,150.679993,153.460007,149.440002,152.539993,151.765732,2584500
2021-04-29,153.850006,155.080002,152.089996,154.630005,153.845139,2636000
2021-04-30,153.600006,154.039993,152.479996,153.350006,152.571625,2712700
2021-05-03,154.589996,156.050003,154.009995,154.800003,154.014282,2726200
2021-05-04,154.479996,155.740005,152.839996,154.529999,153.745636,3025100
2021-05-05,154.869995,156.729996,154.320007,156.389999,155.596191,3001600
2021-05-06,156.860001,157.509995,154.020004,156.880005,156.083725,2798800
2021-05-07,155.610001,159.259995,155.339996,158.979996,158.173035,2617800
2021-05-10,159.750000,160.690002,158.500000,158.679993,157.874557,2987600
2021-05-11,156.460007,157.789993,153.649994,154.429993,153.646149,3900100
2021-05-12,154.720001,155.899994,152.070007,152.300003,151.526962,3487400
2021-05-13,152.410004,154.809998,151.809998,154.080002,153.297928,2269700
2021-05-14,155.389999,157.940002,154.529999,157.149994,156.352341,1892700
2021-05-17,157.050003,157.380005,155.880005,156.860001,156.063812,1541400
2021-05-18,157.360001,158.300003,154.860001,154.990005,154.203308,2417800
2021-05-19,152.070007,154.779999,151.720001,154.729996,153.944626,3526800
2021-05-20,155.470001,156.250000,153.929993,155.529999,154.740555,3031100
2021-05-21,156.699997,158.809998,156.350006,156.869995,156.073746,3424100
2021-05-24,157.699997,158.910004,156.949997,158.639999,157.834778,1956900
2021-05-25,159.070007,160.080002,157.740005,158.009995,157.207962,2484200
2021-05-26,158.160004,159.380005,157.369995,158.580002,157.775085,3731600
2021-05-27,159.979996,160.289993,158.850006,159.740005,158.929199,2828400
2021-05-28,160.259995,160.639999,158.860001,160.130005,159.317215,2436400
2021-06-01,162.509995,164.110001,161.550003,163.759995,162.928772,3827800
2021-06-02,164.610001,165.690002,163.320007,164.119995,163.286957,3384600
2021-06-03,163.679993,165.419998,162.820007,164.520004,163.684937,2454800
2021-06-04,165.000000,165.729996,163.320007,165.000000,164.162491,3239300
2021-06-07,165.630005,166.649994,165.369995,165.919998,165.077820,2516400
2021-06-08,164.860001,167.139999,163.630005,166.509995,165.664825,2486300
2021-06-09,165.270004,166.139999,163.800003,164.089996,163.257111,2700100
2021-06-10,165.179993,165.210007,162.119995,162.229996,161.406555,3024500
2021-06-11,163.000000,164.539993,162.509995,164.509995,163.674988,1630100
2021-06-14,164.300003,164.880005,163.110001,163.809998,162.978531,2125700
2021-06-15,163.929993,166.899994,163.800003,166.270004,165.426056,3726100
2021-06-16,165.779999,166.649994,164.270004,164.679993,163.844116,3281300
2021-06-17,165.970001,166.000000,160.529999,162.130005,161.307068,4194400
2021-06-18,158.699997,159.669998,157.250000,158.169998,157.367157,6900200
2021-06-21,160.080002,165.210007,159.130005,164.899994,164.062988,3681400
2021-06-22,163.419998,165.240005,162.460007,164.500000,163.665024,2697600
2021-06-23,165.029999,166.860001,164.789993,166.020004,165.177322,2327600
2021-06-24,167.059998,168.580002,166.410004,168.210007,167.356201,2417100
2021-06-25,168.449997,170.410004,168.449997,169.449997,168.589905,9186000
2021-06-28,168.619995,168.850006,163.199997,164.779999,163.943619,3433400
2021-06-29,165.570007,166.320007,163.229996,164.250000,163.416306,2785900
2021-06-30,163.699997,166.160004,163.699997,165.229996,164.391327,2331800
2021-07-01,165.649994,167.369995,164.690002,166.940002,166.526031,2685900
2021-07-02,167.699997,168.979996,167.009995,168.500000,168.082153,2028700
2021-07-06,172.539993,172.539993,167.800003,169.559998,169.139526,4688100
2021-07-07,169.600006,174.759995,169.380005,170.979996,170.556000,3998900
2021-07-08,166.949997,170.039993,165.589996,167.500000,167.084641,4628400
2021-07-09,170.000000,172.309998,169.210007,171.940002,171.513626,3175200
2021-07-12,170.070007,174.100006,169.880005,173.600006,173.169510,3154100
2021-07-13,174.000000,174.740005,172.419998,172.619995,172.191940,2675000
2021-07-14,172.860001,174.550003,171.009995,172.520004,172.092194,3123100
2021-07-15,171.139999,173.259995,171.100006,172.850006,172.421371,3448200
